index,phase_id,module_id,name_en,name_zh,name_es,subtitle_en,subtitle_zh,subtitle_es,description_en,description_zh,description_es,sort_order,prerequisite_phase_id,unlock_threshold_percent,unlock_mode,status
85,ss_clauses,sentence_structure,Clause Boundaries,分句边界,Límites de cláusula,Know where one clause ends,判断一个分句在哪里结束,Reconoce dónde termina una cláusula,Identify independent and dependent clauses and connect them correctly.,识别独立分句和从属分句并正确连接。,Identifica cláusulas independientes y dependientes y conéctalas correctamente.,6,ss_negatives,70,sequential,active
86,ss_errors,sentence_structure,"Fragments, Run-ons & Comma Splices",残句、粘连句与逗号拼接,"Fragmentos, oraciones fusionadas y comas indebidas",Repair broken sentence boundaries,修复错误的句子边界,Repara límites oracionales incorrectos,Diagnose and repair incomplete or improperly joined sentences.,诊断并修复不完整或连接不当的句子。,Diagnostica y corrige oraciones incompletas o mal unidas.,7,ss_clauses,70,sequential,active
87,ss_mastery,sentence_structure,Sentence Editing Mastery,句子改写综合,Dominio de edición oracional,Build clarity under pressure,在复杂情境中保持清晰,Construye claridad bajo presión,Edit mixed sentence-level errors while preserving intended meaning.,在保持原意的同时修改混合句法错误。,Corrige errores sintácticos mixtos sin cambiar el significado.,8,ss_errors,70,sequential,active
88,adv_emphasis,advanced,Emphasis with Do and Word Choice,do 强调与词语强调,Énfasis con do y elección léxica,Strengthen without shouting,加强语气而不过度,Refuerza sin exagerar,"Use emphatic do, intensifiers, and focused word placement appropriately.",恰当地使用强调助动词 do、程度词和焦点位置。,"Usa do enfático, intensificadores y colocación focal de forma adecuada.",1,,70,sequential,active
89,adv_inversion,advanced,Negative & Restrictive Inversion,否定与限制性倒装,Inversión negativa y restrictiva,Formal emphasis changes word order,正式强调改变词序,El énfasis formal cambia el orden,Use inversion after negative and restrictive fronted expressions.,在前置否定和限制性表达后使用倒装。,Usa inversión tras expresiones negativas y restrictivas antepuestas.,2,adv_emphasis,70,sequential,active
90,adv_cleft,advanced,Cleft Sentences,分裂句,Oraciones hendidas,Focus one part of the message,突出信息的一部分,Enfoca una parte del mensaje,Use it-clefts and wh-clefts to control information focus.,用 it-cleft 和 wh-cleft 控制信息焦点。,Usa hendidas con it y wh para controlar el foco informativo.,3,adv_inversion,70,sequential,active
91,adv_reduction,advanced,Reduced Clauses,简化从句,Cláusulas reducidas,Compress without losing clarity,压缩但不丢失清晰度,Reduce sin perder claridad,Reduce relative and adverb clauses when subjects and meanings allow it.,在主语和意义允许时简化定语从句和状语从句。,Reduce relativas y adverbiales cuando sujeto y significado lo permiten.,4,adv_cleft,70,sequential,active
92,adv_nominal,advanced,Nominalisation & Formal Style,名词化与正式语体,Nominalización y estilo formal,Turn actions into compact concepts,把动作转为紧凑概念,Convierte acciones en conceptos compactos,Use nominalisation selectively in academic and professional writing.,在学术和职业写作中有选择地使用名词化。,Usa nominalización de forma selectiva en escritura académica y profesional.,5,adv_reduction,70,sequential,active
93,adv_register,advanced,Register & Politeness,语体与礼貌,Registro y cortesía,Match grammar to relationship and setting,让语法匹配关系与场合,Ajusta la gramática a la relación y al contexto,"Shift between casual, neutral, polite, and formal grammar choices.",在随意、中性、礼貌和正式语法选择之间切换。,"Cambia entre opciones gramaticales informales, neutras, corteses y formales.",6,adv_nominal,70,sequential,active
94,adv_idiomatic,advanced,Idiomatic Grammar,地道语法结构,Gramática idiomática,Patterns native speakers package together,母语者常整体使用的结构,Patrones que los nativos usan como unidad,Recognize and use fixed grammatical frames and common collocational structures.,识别并使用固定语法框架和常见搭配结构。,Reconoce y usa marcos gramaticales fijos y estructuras colocacionales comunes.,7,adv_register,70,sequential,active
95,adv_mastery,advanced,Advanced Grammar in Context,语境中的高级语法,Gramática avanzada en contexto,"Choose precision, tone, and rhythm",选择准确度、语气与节奏,"Elige precisión, tono y ritmo","Edit and produce advanced structures in essays, presentations, and professional communication.",在文章、演示和职业沟通中修改并产出高级结构。,"Corrige y produce estructuras avanzadas en ensayos, presentaciones y comunicación profesional.",8,adv_idiomatic,70,sequential,active
