"question_id","module_id","phase_id","q_num","question_type","prompt_en","prompt_zh","prompt_es","option_a_en","option_a_zh","option_a_es","option_b_en","option_b_zh","option_b_es","option_c_en","option_c_zh","option_c_es","option_d_en","option_d_zh","option_d_es","correct_option","explanation_a_en","explanation_a_zh","explanation_a_es","explanation_b_en","explanation_b_zh","explanation_b_es","explanation_c_en","explanation_c_zh","explanation_c_es","explanation_d_en","explanation_d_zh","explanation_d_es","fallback_tip_en","fallback_tip_zh","fallback_tip_es","difficulty","review_status","review_notes"
"clauses_obj_q33","clauses","obj","2","multiple_choice_single","The advice ___ she gave me was helpful.","The advice ___ she gave me was helpful.","The advice ___ she gave me was helpful.","who","who","who","that","that","that","where","where","where","whose","whose","whose","B","who for people","who 用于人","who para personas","Correct! that/which — advice is a thing, object of gave","正确！advice 是 gave 的宾语","Correcto! advice es objeto de gave","where for places","where 用于地点","where para lugares","whose = possession","whose = 所属","whose = posesion","advice is the object of gave. that/which or omit.","advice 是 gave 的宾语。用 that/which 或省略。","advice es objeto. that/which o omitir.","1","draft","Expanded per spec"
"clauses_obj_q34","clauses","obj","3","multiple_choice_single","The people ___ I invited are coming.","The people ___ I invited are coming.","The people ___ I invited are coming.","who","who","who","whom","whom","whom","which","which","which","where","where","where","B","who traditionally for subjects","who 传统作主语","who para sujetos","Correct! whom is object form (formal)","正确！whom 是宾格","Correcto! whom es objeto","which for things","which 用于物","which para cosas","where for places","where 用于地点","where para lugares","People as objects -> whom/that. Or omit: The people I invited...","人作宾语 -> whom/that。或省略。","Personas objeto -> whom/that. O omitir.","1","draft","Expanded per spec"
"clauses_obj_q35","clauses","obj","4","multiple_choice_single","Can we drop the pronoun?<br><i>The cake ___ I baked was delicious.</i>","可以省略关系代词吗？<br><i>The cake ___ I baked was delicious.</i>","Se puede omitir?<br><i>The cake ___ I baked was delicious.</i>","No — always needed","No — always needed","No — always needed","Yes — object pronouns can be omitted","Yes — object pronouns can be omitted","Yes — object pronouns can be omitted","No — only in formal writing","No — only in formal writing","No — only in formal writing","Yes — but only for that","Yes — but only for that","Yes — but only for that","B","Object pronouns CAN be dropped in English","英语中可以省略宾语关系代词","Se PUEDE omitir pronombres objeto","Correct! The cake I baked = perfectly fine","正确！The cake I baked = 完全正确","Correcto! The cake I baked = correcto","Dropping is MORE common in speech","口语中省略更常见","Omitir es MAS comun al hablar","Both that and which can be dropped","that 和 which 都可以省略","Se puede omitir both that/which","Object pronouns optional. The cake I baked = The cake that I baked.","宾语关系代词可选。省略后更自然。","Pronombres objeto opcionales.","1","draft","Expanded per spec"
"clauses_subobj_q36","clauses","subobj","1","multiple_choice_single","The man ___ she married is a chef. Subject or object?","The man ___ she married is a chef. 主语还是宾语？","The man ___ she married... sujeto u objeto?","Subject","Subject","Subject","Object","Object","Object","","","","","","","B","If subject, no other subject in clause","如果是主语，从句中没有其他主语","Si sujeto, no hay otro sujeto","Correct! she=subject, relative pronoun=object","正确！she=主语，关系代词=宾语","Correcto! she=sujeto, relativo=objeto","","","","","","","she is subject -> relative pronoun must be object.","she 是主语 -> 关系代词必为宾语。","she es sujeto -> relativo es objeto.","1","draft","Expanded per spec"
"clauses_subobj_q37","clauses","subobj","2","multiple_choice_single","Fix: The man who he called me is my neighbor.","改正：The man who he called me... 去掉哪个词？","Corrige: The man who he called me...","who","who","who","he","he","he","man","man","man","neighbor","neighbor","neighbor","B","who is correct — it connects","who 正确","who es correcto","Correct! he is extra — who already represents the man","正确！he 多余 — who 已经代表那个人","Correcto! he sobra — who ya representa al hombre","man is the antecedent","man 是先行词","man es antecedente","neighbor is the complement","neighbor 是表语","neighbor es complemento","who represents the antecedent. No need for he/she/it.","who 已经代表先行词。不需要 he/she/it。","who representa el antecedente. No necesita he/she/it.","1","draft","Expanded per spec"
"clauses_subobj_q38","clauses","subobj","3","multiple_choice_single","Fix: The report that Anna wrote it is ready.","改正：The report that Anna wrote it... 去掉哪个词？","Corrige: The report that Anna wrote it...","that","that","that","Anna","Anna","Anna","wrote","wrote","wrote","it","it","it","D","that connects correctly","that 正确连接","that conecta bien","Anna is the subject","Anna 是主语","Anna es sujeto","wrote is the verb","wrote 是动词","wrote es verbo","Correct! it is redundant — that already = the report","正确！it 多余 — that 已经 = the report","Correcto! it sobra — that ya = the report","Resumptive pronoun: common Chinese-L1 error. that already = the report.","赘余代词：中文母语者常见错误。that 已经 = the report。","Pronombre resuntivo: error comun. that ya = the report.","1","draft","Expanded per spec"
"clauses_subobj_q39","clauses","subobj","4","multiple_choice_single","The student ___ answered correctly won. Subject or object?","The student ___ answered correctly... 主语还是宾语？","The student ___ answered... sujeto u objeto?","Subject","Subject","Subject","Object","Object","Object","","","","","","","A","Correct! no other subject -> relative pronoun IS subject","正确！没有其他主语 -> 关系代词就是主语","Correcto! sin otro sujeto -> relativo ES sujeto","If object, another noun/pronoun would do the answering","如果是宾语，应该有另一个名词/代词发出动作","Si objeto, otro sustantivo haria la accion","","","","","","","No noun after blank -> relative pronoun is the subject.","空格后没有名词 -> 关系代词是主语。","Sin sustantivo despues -> relativo es sujeto.","1","draft","Expanded per spec"
"clauses_oblq_q40","clauses","oblq","1","multiple_choice_single","The office ___ I work is downtown.","The office ___ I work is downtown.","The office ___ I work is downtown.","who","who","who","which","which","which","where","where","where","when","when","when","C","who for people","who 用于人","who para personas","which for things","which 用于物","which para cosas","Correct! where for places (in which)","正确！where = in which","Correcto! where = in which","when for time","when 用于时间","when para tiempo","where = in/at which. The office in which I work.","where = 在其中。工作的地方。","where = en el cual.","1","draft","Expanded per spec"
"clauses_oblq_q41","clauses","oblq","2","multiple_choice_single","That is the reason ___ I left early.","That is the reason ___ I left early.","That is the reason ___ I left early.","who","who","who","which","which","which","where","where","where","why","why","why","D","who for people","who 用于人","who para personas","which for things","which 用于物","which para cosas","where for places","where 用于地点","where para lugares","Correct! why = for which","正确！why = for which","Correcto! why = for which","why = for which reason. The reason for which I left.","why = 因为那个原因。","why = por la cual.","1","draft","Expanded per spec"
"clauses_oblq_q42","clauses","oblq","3","multiple_choice_single","The year ___ I graduated was 2020.","The year ___ I graduated was 2020.","The year ___ I graduated was 2020.","who","who","who","which","which","which","where","where","where","when","when","when","D","who for people","who 用于人","who para personas","which for things","which 用于物","which para cosas","where for places","where 用于地点","where para lugares","Correct! when for time (in which)","正确！when = in which","Correcto! when = in which","when = in which. The year in which I graduated.","when = 在那时。毕业的那一年。","when = en el cual.","1","draft","Expanded per spec"
"clauses_oblq_q43","clauses","oblq","4","multiple_choice_single","This is the room ___ the meeting will happen.","This is the room ___ the meeting will happen.","This is the room ___ the meeting will happen.","who","who","who","which","which","which","where","where","where","when","when","when","C","who for people","who 用于人","who para personas","which for things","which 用于物","which para cosas","Correct! where for places","正确！where 用于地点","Correcto! where para lugares","when for time (not a room)","when 用于时间","when para tiempo","where = in which. Room = place -> where.","where = 地点。房间 -> where。","where = lugar. Habitacion -> where.","1","draft","Expanded per spec"
"clauses_gen_q44","clauses","gen","1","multiple_choice_single","The company ___ CEO resigned is in trouble.","The company ___ CEO resigned is in trouble.","La empresa ___ CEO renuncio tiene problemas.","who","who","who","whose","whose","whose","which","which","which","that","that","that","B","who for people as subjects","who 用于人作主语","who para personas","Correct! whose = its CEO","正确！whose = 它的CEO","Correcto! whose = su CEO","which for things","which 用于物","which para cosas","that works but less precise for possession","that 不够精确","that funciona pero menos preciso","whose works for things too! The company whose CEO...","whose 也可以用于物！The company whose CEO...","whose funciona para cosas tambien.","1","draft","Expanded per spec"
"clauses_gen_q45","clauses","gen","2","multiple_choice_single","The tree ___ branches fell was very old.","The tree ___ branches fell was very old.","El arbol ___ ramas cayeron era muy viejo.","who","who","who","whose","whose","whose","which","which","which","that","that","that","B","who for people","who 用于人","who para personas","Correct! whose = its branches","正确！whose = 它的树枝","Correcto! whose = sus ramas","which for things without possession","which 用于物","which para cosas","that works but whose is better","that 可以但 whose 更好","that funciona pero whose mejor","whose = of which. The tree, the branches of which...","whose = 它的。树的树枝...","whose = cuyas. Las ramas del arbol...","1","draft","Expanded per spec"
"clauses_gen_q46","clauses","gen","3","multiple_choice_single","She adopted a dog ___ owner had passed away.","She adopted a dog ___ owner had passed away.","Adopto un perro ___ dueno habia fallecido.","who","who","who","whose","whose","whose","which","which","which","that","that","that","B","who for people","who 用于人","who para personas","Correct! whose = its owner","正确！whose = 它的主人","Correcto! whose = su dueno","which for things","which 用于物","which para cosas","that works for animals but whose is more specific","that 可以但 whose 更精确","that funciona pero whose mas especifico","whose for people AND animals AND things. The dog whose owner...","whose 用于人、动物和物。","whose para personas, animales y cosas.","1","draft","Expanded per spec"
"clauses_rest_q47","clauses","rest","1","multiple_choice_single","The car which is parked outside is mine. (several cars) comma?","The car which is parked outside...（外面好几辆）逗号？","The car which is parked... (varios) coma?","No comma","No comma","No comma","Comma","Comma","Comma","","","","","","","A","Correct! need to specify which car -> restrictive -> no comma","正确！需要指定哪辆 -> 限制性 -> 不加逗号","Correcto! hay que especificar -> restrictiva -> sin coma","Comma = all cars parked outside","逗号 = 所有车都在外面","Coma = todos los coches","","","","","","","Several cars outside -> need to identify WHICH one -> no comma.","外面好几辆 -> 需要指定是哪辆 -> 不加逗号。","Varios coches -> sin coma.","1","draft","Expanded per spec"
"clauses_rest_q48","clauses","rest","2","multiple_choice_single","Dr. Chen, who has 20 years exp., will lead. comma?","Dr. Chen... 加逗号吗？","Dr. Chen... coma?","No comma","No comma","No comma","Comma","Comma","Comma","","","","","","","B","No comma = need to identify which Dr. Chen","不加逗号 = 需要区分哪个陈医生","Sin coma = hay que identificar cual","Correct! name is known -> extra info -> comma","正确！名字已知 -> 补充信息 -> 加逗号","Correcto! nombre conocido -> info extra -> coma","","","","","","","Known person = non-restrictive = comma. Extra, not essential.","已知人物 = 非限制性 = 加逗号。补充信息。","Persona conocida = no restrictiva = coma.","1","draft","Expanded per spec"
"clauses_rest_q49","clauses","rest","3","multiple_choice_single","A doctor who has 20 years exp. will lead. comma?","A doctor... 加逗号吗？","A doctor... coma?","No comma","No comma","No comma","Comma","Comma","Comma","","","","","","","A","Correct! need to specify which doctor -> restrictive -> no comma","正确！需要指定哪个医生 -> 限制性 -> 不加逗号","Correcto! hay que especificar -> restrictiva -> sin coma","Comma = we already know which doctor","逗号 = 已经知道是哪个医生","Coma = ya sabemos cual doctor","","","","","","","A doctor (unknown which) = restrictive = no comma.","一个医生（未指定）= 限制性 = 不加逗号。","Un doctor (sin especificar) = sin coma.","1","draft","Expanded per spec"
"clauses_rest_q50","clauses","rest","4","multiple_choice_single","The managers who attended agreed. vs The managers, who attended, agreed.","对比两句的意思：哪个表示""所有经理都参加了""？","Cual significa todos asistieron?","The managers who attended","The managers who attended","The managers who attended","The managers, who attended,","The managers, who attended,","The managers, who attended,","","","","","","","B","No comma = only those who attended (restrictive)","不加逗号 = 只有参会的经理","Sin coma = solo los que asistieron","Correct! comma = all managers attended (non-restrictive)","正确！加逗号 = 所有经理都参会了","Correcto! coma = todos asistieron","","","","","","","Comma changes meaning: who attended (some) vs ,who attended, (all).","逗号改变意思：who attended（部分）vs ,who attended,（全部）。","La coma cambia el significado.","1","draft","Expanded per spec"
"clauses_prod_q51","clauses","prod","1","multiple_choice_single","Combine: We visited a museum. It has ancient art.","合并：We visited a museum. It has ancient art.","Combina: We visited a museum. It has ancient art.","We visited a museum that has ancient art.","We visited a museum that has ancient art.","We visited a museum that has ancient art.","We visited a museum it has ancient art.","We visited a museum it has ancient art.","We visited a museum it has ancient art.","We visited that has ancient art a museum.","We visited that has ancient art a museum.","We visited that has ancient art a museum.","","","","A","Correct! that replaces it","正确！that 代替 it","Correcto! that reemplaza it","Extra it — already replaced","多余的 it","it sobra","Wrong position","位置错误","Posicion incorrecta","","","","Replace the repeated word with a relative pronoun.","用关系代词替换重复的词。","Reemplaza la palabra repetida.","1","draft","Expanded per spec"
"clauses_prod_q52","clauses","prod","2","multiple_choice_single","Reorder: The package arrived today that I ordered.","调整语序：The package arrived today that I ordered.","Reordena: The package arrived today that I ordered.","The package that I ordered arrived today.","The package that I ordered arrived today.","The package that I ordered arrived today.","The package arrived today that I ordered.","The package arrived today that I ordered.","The package arrived today that I ordered.","The package that arrived today I ordered.","The package that arrived today I ordered.","The package that arrived today I ordered.","","","","A","Correct! the clause should be right after the antecedent","正确！从句应紧跟先行词","Correcto! clausula justo despues del antecedente","Clause too far from antecedent — awkward","从句离先行词太远","Clausula muy lejos","Wrong subject","主语错误","Sujeto incorrecto","","","","The relative clause should be NEXT to the noun it describes.","定语从句应紧挨被修饰的名词。","La clausula debe estar JUNTO al sustantivo.","1","draft","Expanded per spec"
"clauses_prod_q53","clauses","prod","3","multiple_choice_single","Fix: This is the hotel where I recommended it.","改正：This is the hotel where I recommended it.","Corrige: This is the hotel where I recommended it.","This is the hotel that I recommended.","This is the hotel that I recommended.","This is the hotel that I recommended.","This is the hotel where I recommended.","This is the hotel where I recommended.","This is the hotel where I recommended.","This is the hotel where I recommended it.","This is the hotel where I recommended it.","This is the hotel where I recommended it.","","","","A","Correct! recommend + hotel -> that/which, not where","正确！recommend + hotel -> that/which","Correcto! recommend + hotel -> that/which","where is wrong — hotel is object of recommend, not a place where you recommend","where 错误 — hotel 是 recommend 的宾语","where incorrecto — hotel es objeto","Original with extra it — wrong on two counts","原句有两处错误","Original tiene dos errores","","","","where = place you do something AT. Recommend takes a direct object -> that/which.","where = 做某事的地点。Recommend 接直接宾语 -> that/which。","where = lugar DONDE. Recommend lleva objeto directo -> that/which.","1","draft","Expanded per spec"
"clauses_prod_q54","clauses","prod","4","multiple_choice_single","Combine using a relative clause: I met a designer. She created our website.","用定语从句合并：I met a designer. She created our website.","Combina: I met a designer. She created our website.","I met a designer who created our website.","I met a designer who created our website.","I met a designer who created our website.","I met who created our website a designer.","I met who created our website a designer.","I met who created our website a designer.","I met a designer she created our website.","I met a designer she created our website.","I met a designer she created our website.","","","","A","Correct! who replaces she and joins the sentences","正确！who 代替 she 并连接句子","Correcto! who reemplaza she","Wrong word order","语序错误","Orden incorrecto","Extra she — already replaced by who","多余的 she","she sobra","","","","who + verb (created). Relative pronoun IS the subject.","who + 动词。关系代词 = 主语。","who + verbo. Relativo = sujeto.","1","draft","Expanded per spec"
"prepositions_prep_place_q55","prepositions","prep_place","1","multiple_choice_single","There is a spider on the ceiling.","There is a spider on the ceiling.","Hay una arana en el techo.","in","in","in","on","on","on","at","at","at","over","over","over","B","inside = in","里面 = in","dentro = in","Correct! surface contact = on","正确！表面 = on","Correcto! superficie = on","point = at","点 = at","punto = at","above (not touching) = over","上方（不接触）= over","encima = over","on = touching the surface.","on = 接触表面。","on = tocando la superficie.","1","draft","Expanded"
"prepositions_prep_place_q56","prepositions","prep_place","2","multiple_choice_single","She is waiting at the door.","She is waiting at the door.","Ella espera en la puerta.","in","in","in","on","on","on","at","at","at","by","by","by","C","inside = in","里面 = in","dentro = in","sitting on the door = on","门上 = on","sobre la puerta = on","Correct! specific location = at","正确！具体位置 = at","Correcto! ubicacion = at","near = by","旁边 = by","cerca = by","at = specific point. At the door, at the station.","at = 具体位置。","at = punto especifico.","1","draft","Expanded"
"prepositions_prep_place_q57","prepositions","prep_place","3","multiple_choice_single","The kids are playing in the garden.","The kids are playing in the garden.","Los ninos juegan en el jardin.","in","in","in","on","on","on","at","at","at","by","by","by","A","Correct! inside an area = in","正确！区域内 = in","Correcto! area = in","on the surface","表面 = on","superficie = on","specific point = at","点 = at","punto = at","near = by","旁边 = by","cerca = by","in = inside an area. Garden, park, city.","in = 区域内。","in = dentro de un area.","1","draft","Expanded"
"prepositions_prep_place_q58","prepositions","prep_place","4","multiple_choice_single","I met her at the bus stop.","I met her at the bus stop.","La conoci en la parada.","in","in","in","on","on","on","at","at","at","by","by","by","C","inside shelter = in","站内 = in","dentro = in","on top = on","站上 = on","encima = on","Correct! meeting point = at","正确！会面点 = at","Correcto! punto de encuentro = at","near = by","附近 = by","cerca = by","at = meeting points. At the stop, at the corner.","at = 会面地点。","at = punto de encuentro.","1","draft","Expanded"
"prepositions_prep_time_q59","prepositions","prep_time","1","multiple_choice_single","She arrived on Monday morning.","She arrived on Monday morning.","Llego el lunes por la manana.","in","in","in","on","on","on","at","at","at","by","by","by","B","month/season = in","月份 = in","mes = in","Correct! specific day = on","正确！某天 = on","Correcto! dia = on","precise time = at","时刻 = at","hora = at","deadline = by","截止 = by","plazo = by","on = days. Monday, my birthday.","on = 星期/日期。","on = dias.","1","draft","Expanded"
"prepositions_prep_time_q60","prepositions","prep_time","2","multiple_choice_single","We go skiing in winter.","We go skiing in winter.","Esquiamos en invierno.","in","in","in","on","on","on","at","at","at","during","during","during","A","Correct! season = in","正确！季节 = in","Correcto! temporada = in","day = on","天 = on","dia = on","time = at","时刻 = at","hora = at","also correct: during","during 也可以","during tambien","in = seasons and long periods.","in = 季节。","in = temporadas.","1","draft","Expanded"
"prepositions_prep_time_q61","prepositions","prep_time","3","multiple_choice_single","The train leaves at noon.","The train leaves at noon.","El tren sale al mediodia.","in","in","in","on","on","on","at","at","at","by","by","by","C","in the noon period","中午时段 = in","periodo = in","on a day","某天 = on","dia = on","Correct! precise time = at","正确！精确时刻 = at","Correcto! hora precisa = at","by noon (deadline)","截止 = by","plazo = by","at = noon, midnight, dawn. Clock points.","at = noon/midnight。精确时间点。","at = mediodia/medianoche.","1","draft","Expanded"
"prepositions_prep_time_q62","prepositions","prep_time","4","multiple_choice_single","Her birthday is on May 15th.","Her birthday is on May 15th.","Su cumpleanos es el 15 de mayo.","in","in","in","on","on","on","at","at","at","by","by","by","B","month alone = in","仅月份 = in","solo mes = in","Correct! specific date = on","正确！具体日期 = on","Correcto! fecha = on","time = at","时刻 = at","hora = at","deadline = by","截止 = by","plazo = by","on = specific dates. July 4th, May 15th.","on = 具体日期。","on = fechas especificas.","1","draft","Expanded"
"prepositions_prep_mixed_q63","prepositions","prep_mixed","1","multiple_choice_single","He is standing at the corner.","He is standing at the corner.","El esta en la esquina.","in","in","in","on","on","on","at","at","at","by","by","by","C","inside corner (nonsense)","角落里面","dentro","on the corner surface","角落表面","superficie","Correct! intersection = at","正确！街角 = at","Correcto! interseccion = at","near = by","旁边 = by","cerca = by","at the corner = intersection point.","at the corner = 街角。","at the corner = interseccion.","2","draft","Expanded"
"prepositions_prep_mixed_q64","prepositions","prep_mixed","2","multiple_choice_single","Put the flowers in the vase.","Put the flowers in the vase.","Pon las flores en el florero.","in","in","in","on","on","on","at","at","at","by","by","by","A","Correct! inside container = in","正确！容器内 = in","Correcto! recipiente = in","placed on top = on","放在上面 = on","encima = on","specific point = at","点 = at","punto = at","near = by","旁边 = by","cerca = by","in = containment. Inside a container.","in = 容器内。","in = dentro de recipiente.","2","draft","Expanded"
"prepositions_prep_prod_q65","prepositions","prep_prod","1","multiple_choice_single","Fix: She arrived at Monday.","改正：She arrived at Monday.","Corrige: She arrived at Monday.","on","on","on","in","in","in","at","at","at","-","-","-","A","Correct! day = on","正确！星期 = on","Correcto! dia = on","month = in","月份 = in","mes = in","time = at","时刻 = at","hora = at","no preposition","不需要","sin preposicion","Days -> on. Monday = on.","星期 -> on。","Dias -> on.","2","draft","Expanded"
"prepositions_prep_prod_q66","prepositions","prep_prod","2","multiple_choice_single","We stayed at a hotel.","We stayed at a hotel.","Nos quedamos en un hotel.","in","in","in","on","on","on","at","at","at","by","by","by","C","inside (works)","里面（可以）","dentro","on top","上面","encima","Correct! at for establishments","正确！at 用于场所","Correcto! at para establecimientos","near","旁边","cerca","at = hotel, restaurant, airport, school.","at = 场所。","at = establecimientos.","2","draft","Expanded"
